id_itens,data_compra,status_id,from_iata,to_iata,tipo_viagem,data_ida,data_volta,valor_passagem,milhas_usadas,adultos,criancas,mes_compra,dia_semana_compra,usa_milhas,passageiros_total,status,iata,is_mercosul
1566,2019-12-09,1,GIG,MCO,Ida e volta,2020-01-24 06:55:00,2020-02-07 16:25:00,13586.44,394290,3,1,2019-12,Monday,True,4,Transacao emitida,GIGMCO,0
1567,2019-10-18,1,GIG,MIA,Ida e volta,2020-01-24 22:25:00,2020-02-06 22:50:00,7699.52,0,2,0,2019-10,Friday,False,2,Transacao emitida,GIGMIA,0
1568,2019-12-29,1,SCL,GIG,Ida e volta,2020-01-25 04:15:00,2020-02-11 06:20:00,1236.51,35000,1,0,2019-12,Sunday,True,1,Transacao emitida,SCLGIG,1
1569,2019-10-04,1,EZE,SCL,Somente ida,2020-01-25 09:52:00,,766.04,0,2,0,2019-10,Friday,False,2,Transacao emitida,EZESCL,1
1570,2019-11-16,1,GIG,LIS,Somente ida,2020-01-26 17:10:00,,3736.95,118500,3,0,2019-11,Saturday,True,3,Transacao emitida,GIGLIS,0
1571,2019-10-29,2,GIG,BOG,Ida e volta,2020-01-27 05:55:00,2020-02-02 21:05:00,2025.89,0,1,0,2019-10,Tuesday,False,1,Transacao cancelada,GIGBOG,1
1572,2019-12-28,1,GIG,EZE,Somente ida,2020-01-27 08:00:00,,761.66,0,1,0,2019-12,Saturday,False,1,Transacao emitida,GIGEZE,1
1573,2019-11-29,1,IOS,EZE,Somente ida,2020-01-27 15:20:00,,840.06,19700,1,0,2019-11,Friday,True,1,Transacao emitida,IOSEZE,1
1574,2019-11-19,3,GIG,LIS,Ida e volta,2020-01-27 17:10:00,2020-02-05 23:20:00,2748.32,92500,1,0,2019-11,Tuesday,True,1,Aguardando forma de pagamento,GIGLIS,0
1575,2019-12-11,1,GIG,AMS,Somente ida,2020-01-27 20:00:00,,1297.34,39500,1,0,2019-12,Wednesday,True,1,Transacao emitida,GIGAMS,0
1576,2019-12-16,1,GIG,RAO,Somente ida,2020-01-27 21:00:00,,943.25,27000,2,1,2019-12,Monday,True,3,Transacao emitida,GIGRAO,1
1577,2019-11-29,1,EZE,SCL,Somente ida,2020-01-28 09:52:00,,380.92,0,1,0,2019-11,Friday,False,1,Transacao emitida,EZESCL,1
1578,2019-11-29,1,EZE,SCL,Somente ida,2020-01-28 09:52:00,,380.92,0,1,0,2019-11,Friday,False,1,Transacao emitida,EZESCL,1
1579,2019-12-30,1,SCL,GIG,Somente ida,2020-01-28 18:55:00,,611.08,0,1,0,2019-12,Monday,False,1,Transacao emitida,SCLGIG,1
1580,2019-12-30,2,GIG,BOG,Somente ida,2020-01-28 19:30:00,,757.43,16500,1,0,2019-12,Monday,True,1,Transacao cancelada,GIGBOG,1
1581,2019-12-28,1,GIG,MCO,Somente ida,2020-01-28 20:40:00,,1818.64,43200,1,0,2019-12,Saturday,True,1,Transacao emitida,GIGMCO,0
1582,2019-11-05,2,GIG,IOS,Ida e volta,2020-01-28 21:00:00,2020-02-03 11:55:00,1059.8,28000,1,0,2019-11,Tuesday,True,1,Transacao cancelada,GIGIOS,1
1583,2019-10-08,1,GIG,FEN,Ida e volta,2020-01-29 06:40:00,2020-02-05 12:50:00,2743.48,78000,2,0,2019-10,Tuesday,True,2,Transacao emitida,GIGFEN,1
1584,2019-11-09,1,GIG,BOG,Somente ida,2020-01-29 09:10:00,,813.1,17000,1,0,2019-11,Saturday,True,1,Transacao emitida,GIGBOG,1
1585,2019-11-29,1,IOS,GIG,Somente ida,2020-01-29 15:20:00,,689.78,0,2,0,2019-11,Friday,False,2,Transacao emitida,IOSGIG,1
1586,2019-10-28,3,GIG,LIS,Somente ida,2020-01-29 20:05:00,,1644.87,45500,1,0,2019-10,Monday,True,1,Aguardando forma de pagamento,GIGLIS,0
1587,2019-12-23,1,GIG,BOG,Ida e volta,2020-01-30 06:25:00,2020-06-13 17:21:00,1923.88,0,1,0,2019-12,Monday,False,1,Transacao emitida,GIGBOG,1
1588,2019-12-29,1,GIG,SCL,Somente ida,2020-01-30 07:50:00,,647.81,17500,1,0,2019-12,Sunday,True,1,Transacao emitida,GIGSCL,1
1589,2019-12-10,3,GIG,LIS,Ida e volta,2020-01-30 19:10:00,2020-02-14 10:05:00,2896.73,0,1,0,2019-12,Tuesday,False,1,Aguardando forma de pagamento,GIGLIS,0
1590,2019-12-10,1,GIG,LIS,Ida e volta,2020-01-30 19:10:00,2020-02-14 10:05:00,2896.73,0,1,0,2019-12,Tuesday,False,1,Transacao emitida,GIGLIS,0
1591,2019-12-10,2,GIG,LIS,Ida e volta,2020-01-30 19:10:00,2020-02-14 10:05:00,2896.73,0,1,0,2019-12,Tuesday,False,1,Transacao cancelada,GIGLIS,0
1592,2019-12-28,1,EZE,GIG,Somente ida,2020-01-31 13:15:00,,1177.79,0,1,0,2019-12,Saturday,False,1,Transacao emitida,EZEGIG,1
1593,2019-09-18,1,EZE,SCL,Somente ida,2020-01-31 15:22:00,,382.89,0,1,0,2019-09,Wednesday,False,1,Transacao emitida,EZESCL,1
1594,2019-09-19,1,EZE,SCL,Somente ida,2020-01-31 15:22:00,,382.65,0,1,0,2019-09,Thursday,False,1,Transacao emitida,EZESCL,1
1595,2019-11-15,1,GIG,LIS,Ida e volta,2020-01-31 20:00:00,2020-03-29 23:30:00,2447.58,79000,1,0,2019-11,Friday,True,1,Transacao emitida,GIGLIS,0
1596,2019-12-09,1,LIS,GIG,Somente ida,2020-02-01 13:10:00,,2418.84,0,1,0,2019-12,Monday,False,1,Transacao emitida,LISGIG,1
1597,2019-10-14,1,GIG,LIS,Somente ida,2020-02-01 13:20:00,,1837.41,70000,1,0,2019-10,Monday,True,1,Transacao emitida,GIGLIS,0
1598,2019-12-18,1,SCL,GIG,Somente ida,2020-02-01 18:10:00,,399.71,0,1,0,2019-12,Wednesday,False,1,Transacao emitida,SCLGIG,1
1599,2019-12-13,1,EZE,GIG,Somente ida,2020-02-01 23:15:00,,864.03,22000,1,0,2019-12,Friday,True,1,Transacao emitida,EZEGIG,1
1600,2019-12-01,3,SCL,GIG,Somente ida,2020-02-02 02:15:00,,636.53,19000,1,0,2019-12,Sunday,True,1,Aguardando forma de pagamento,SCLGIG,1
1601,2019-12-15,1,EZE,SCL,Somente ida,2020-02-02 09:52:00,,853.82,0,2,0,2019-12,Sunday,False,2,Transacao emitida,EZESCL,1
1602,2019-12-15,1,EZE,SCL,Somente ida,2020-02-02 09:52:00,,362.41,0,1,0,2019-12,Sunday,False,1,Transacao emitida,EZESCL,1
1603,2019-11-29,1,GIG,LIS,Somente ida,2020-02-02 14:40:00,,1456.38,0,1,0,2019-11,Friday,False,1,Transacao emitida,GIGLIS,0
1604,2019-12-20,1,GIG,EZE,Somente ida,2020-02-02 17:10:00,,477.45,15000,1,0,2019-12,Friday,True,1,Transacao emitida,GIGEZE,1
1605,2019-12-26,1,GIG,LIS,Ida e volta,2020-02-02 17:10:00,2020-02-14 08:00:00,5586.9,185000,2,0,2019-12,Thursday,True,2,Transacao emitida,GIGLIS,0
1606,2019-09-15,2,GIG,FEN,Somente ida,2020-02-03 05:35:00,,1035.15,0,1,0,2019-09,Sunday,False,1,Transacao cancelada,GIGFEN,1
1607,2019-09-15,1,GIG,FEN,Somente ida,2020-02-03 05:35:00,,1035.15,0,1,0,2019-09,Sunday,False,1,Transacao emitida,GIGFEN,1
1608,2019-11-20,2,GIG,BOG,Somente ida,2020-02-03 09:10:00,,1544.18,34000,2,0,2019-11,Wednesday,True,2,Transacao cancelada,GIGBOG,1
1609,2019-09-18,3,EZE,GIG,Somente ida,2020-02-03 17:15:00,,761.83,15500,1,0,2019-09,Wednesday,True,1,Aguardando forma de pagamento,EZEGIG,1
1610,2019-12-18,1,GIG,MIA,Somente ida,2020-02-03 22:15:00,,1587.85,31600,1,0,2019-12,Wednesday,True,1,Transacao emitida,GIGMIA,0
1611,2019-12-30,1,GIG,LIS,Somente ida,2020-02-04 17:10:00,,1266.45,39500,1,0,2019-12,Monday,True,1,Transacao emitida,GIGLIS,0
1612,2019-11-29,1,GIG,FEN,Ida e volta,2020-02-05 06:40:00,2020-02-12 12:50:00,1158.69,35500,1,0,2019-11,Friday,True,1,Transacao emitida,GIGFEN,1
1613,2019-10-15,2,GIG,FEN,Ida e volta,2020-02-05 06:40:00,2020-02-12 12:50:00,4589.74,142000,2,2,2019-10,Tuesday,True,4,Transacao cancelada,GIGFEN,1
1614,2019-10-15,2,GIG,FEN,Ida e volta,2020-02-05 06:40:00,2020-02-12 12:50:00,1204.57,37000,1,0,2019-10,Tuesday,True,1,Transacao cancelada,GIGFEN,1
1615,2019-11-29,1,GIG,FEN,Ida e volta,2020-02-05 06:40:00,2020-02-12 12:50:00,4685.96,148000,2,2,2019-11,Friday,True,4,Transacao emitida,GIGFEN,1
1616,2019-11-30,5,GIG,LIS,Somente ida,2020-02-05 14:45:00,,2924.54,0,2,0,2019-11,Saturday,False,2,ERRO NAO EMISSAO,GIGLIS,0
1617,2019-12-23,2,GIG,LIS,Somente ida,2020-02-05 14:50:00,,5564.19,0,2,2,2019-12,Monday,False,4,Transacao cancelada,GIGLIS,0
1618,2019-12-26,3,GIG,LIS,Somente ida,2020-02-05 14:50:00,,4146.24,0,1,2,2019-12,Thursday,False,3,Aguardando forma de pagamento,GIGLIS,0
1619,2019-10-11,1,GIG,EZE,Somente ida,2020-02-05 17:10:00,,494.35,15000,1,0,2019-10,Friday,True,1,Transacao emitida,GIGEZE,1
1620,2019-12-19,2,GIG,LIS,Somente ida,2020-02-05 17:10:00,,5232.29,145750,2,1,2019-12,Thursday,True,3,Transacao cancelada,GIGLIS,0
1621,2019-12-01,1,GIG,MCO,Ida e volta,2020-02-07 07:40:00,2020-02-24 21:25:00,5778.05,203300,2,0,2019-12,Sunday,True,2,Transacao emitida,GIGMCO,0
1622,2019-09-05,1,GIG,MIA,Ida e volta,2020-02-07 22:30:00,2020-02-25 15:45:00,12887.13,0,2,3,2019-09,Thursday,False,5,Transacao emitida,GIGMIA,0
1623,2019-10-07,1,GIG,BOG,Ida e volta,2020-02-08 01:25:00,2020-02-22 12:08:00,1638.22,0,1,0,2019-10,Monday,False,1,Transacao emitida,GIGBOG,1
1624,2019-11-13,2,GIG,EZE,Ida e volta,2020-02-08 03:55:00,2020-02-11 16:50:00,2800.04,52800,2,0,2019-11,Wednesday,True,2,Transacao cancelada,GIGEZE,1
1625,2019-11-29,3,GIG,RAO,Somente ida,2020-02-08 09:30:00,,495.97,0,2,0,2019-11,Friday,False,2,Aguardando forma de pagamento,GIGRAO,1
1626,2019-11-29,5,GIG,EZE,Ida e volta,2020-02-08 11:55:00,2020-02-16 02:45:00,2581.59,69800,2,0,2019-11,Friday,True,2,ERRO NAO EMISSAO,GIGEZE,1
1627,2019-09-27,1,GIG,MIA,Ida e volta,2020-02-08 21:30:00,2020-02-23 22:45:00,10325.62,0,2,2,2019-09,Friday,False,4,Transacao emitida,GIGMIA,0
1628,2019-10-11,1,LIS,GIG,Somente ida,2020-02-09 08:35:00,,2641.08,0,2,0,2019-10,Friday,False,2,Transacao emitida,LISGIG,1
1629,2019-11-29,4,GIG,LIS,Somente ida,2020-02-09 14:40:00,,1456.38,0,1,0,2019-11,Friday,False,1,Aguardando cancelamento de ticket,GIGLIS,0
1630,2019-11-29,2,GIG,LIS,Somente ida,2020-02-09 14:40:00,,1456.38,0,1,0,2019-11,Friday,False,1,Transacao cancelada,GIGLIS,0
1631,2019-11-29,2,GIG,LIS,Somente ida,2020-02-09 14:40:00,,1456.38,0,1,0,2019-11,Friday,False,1,Transacao cancelada,GIGLIS,0
1632,2019-12-17,1,GIG,EZE,Somente ida,2020-02-09 15:00:00,,905.09,20700,1,0,2019-12,Tuesday,True,1,Transacao emitida,GIGEZE,1
1633,2019-12-12,3,GIG,LIS,Ida e volta,2020-02-09 17:10:00,2020-03-01 23:10:00,2875.4,98750,1,0,2019-12,Thursday,True,1,Aguardando forma de pagamento,GIGLIS,0
1634,2019-12-15,2,GIG,LIS,Ida e volta,2020-02-09 17:10:00,2020-03-01 23:10:00,3211.82,112250,1,0,2019-12,Sunday,True,1,Transacao cancelada,GIGLIS,0
1635,2019-11-18,2,GIG,LIS,Ida e volta,2020-02-09 17:10:00,2020-02-28 23:30:00,5492.3,185000,2,0,2019-11,Monday,True,2,Transacao cancelada,GIGLIS,0
1636,2019-10-13,2,LIS,GIG,Somente ida,2020-02-09 23:20:00,,3443.15,106000,2,0,2019-10,Sunday,True,2,Transacao cancelada,LISGIG,1
1637,2019-12-16,1,GIG,LIS,Ida e volta,2020-02-09 23:30:00,2020-07-12 12:25:00,2830.15,0,1,0,2019-12,Monday,False,1,Transacao emitida,GIGLIS,0
1638,2019-11-30,1,GIG,RAO,Somente ida,2020-02-10 13:40:00,,357.48,8000,2,0,2019-11,Saturday,True,2,Transacao emitida,GIGRAO,1
1639,2019-11-29,1,GIG,RAO,Somente ida,2020-02-10 13:40:00,,165.25,3500,1,0,2019-11,Friday,True,1,Transacao emitida,GIGRAO,1
1640,2019-10-31,1,RAO,GIG,Somente ida,2020-02-10 16:05:00,,487.87,12000,3,0,2019-10,Thursday,True,3,Transacao emitida,RAOGIG,1
1641,2019-12-31,2,GIG,LIS,Ida e volta,2020-02-10 17:10:00,2020-02-24 08:00:00,2448.34,79000,1,0,2019-12,Tuesday,True,1,Transacao cancelada,GIGLIS,0
1642,2019-11-24,1,GIG,EZE,Somente ida,2020-02-10 17:10:00,,554.4,15000,1,0,2019-11,Sunday,True,1,Transacao emitida,GIGEZE,1
1643,2019-10-14,1,GIG,LIS,Ida e volta,2020-02-10 17:10:00,2020-02-18 23:20:00,2689.99,106000,1,0,2019-10,Monday,True,1,Transacao emitida,GIGLIS,0
1644,2019-10-31,1,GIG,CUN,Ida e volta,2020-02-11 01:25:00,2020-02-22 17:21:00,6857.8,0,2,0,2019-10,Thursday,False,2,Transacao emitida,GIGCUN,0
1645,2019-11-29,2,LIS,GIG,Ida e volta,2020-02-11 23:10:00,2020-03-15 17:10:00,2148.18,79000,1,0,2019-11,Friday,True,1,Transacao cancelada,LISGIG,1
1646,2019-10-09,1,GIG,FEN,Ida e volta,2020-02-12 06:40:00,2020-02-19 12:50:00,2508.98,71000,2,0,2019-10,Wednesday,True,2,Transacao emitida,GIGFEN,1
1647,2019-11-28,2,GIG,LIS,Ida e volta,2020-02-12 14:40:00,2020-03-04 08:35:00,2154.22,58760,1,0,2019-11,Thursday,True,1,Transacao cancelada,GIGLIS,0
1648,2019-12-21,1,GIG,EZE,Ida e volta,2020-02-12 16:55:00,2020-02-15 05:05:00,1204.74,30500,1,0,2019-12,Saturday,True,1,Transacao emitida,GIGEZE,1
1649,2019-11-29,1,GIG,EZE,Ida e volta,2020-02-12 17:50:00,2020-02-19 14:15:00,5563.11,130400,4,0,2019-11,Friday,True,4,Transacao emitida,GIGEZE,1
1650,2019-11-29,1,GIG,EZE,Ida e volta,2020-02-12 17:50:00,2020-02-19 14:15:00,2446.42,65200,2,0,2019-11,Friday,True,2,Transacao emitida,GIGEZE,1
1651,2019-09-13,1,LIS,GIG,Ida e volta,2020-02-12 23:20:00,2020-02-21 17:10:00,2703.63,92500,1,0,2019-09,Friday,True,1,Transacao emitida,LISGIG,1
1652,2019-12-25,1,EZE,GIG,Ida e volta,2020-02-13 02:45:00,2020-03-04 17:50:00,1227.22,30000,1,0,2019-12,Wednesday,True,1,Transacao emitida,EZEGIG,1
1653,2019-12-03,1,GIG,LIS,Somente ida,2020-02-13 19:15:00,,6308.33,0,4,0,2019-12,Tuesday,False,4,Transacao emitida,GIGLIS,0
1654,2019-12-15,1,GIG,LIS,Ida e volta,2020-02-14 20:00:00,2020-02-26 12:45:00,2757.24,92500,1,0,2019-12,Sunday,True,1,Transacao emitida,GIGLIS,0
1655,2019-11-17,1,GIG,CUN,Ida e volta,2020-02-15 01:25:00,2020-02-23 16:41:00,6691.4,0,2,0,2019-11,Sunday,False,2,Transacao emitida,GIGCUN,0
1656,2019-12-21,1,EZE,GIG,Somente ida,2020-02-15 05:05:00,,1457.81,33000,2,0,2019-12,Saturday,True,2,Transacao emitida,EZEGIG,1
1657,2019-09-13,1,GIG,FEN,Somente ida,2020-02-15 05:35:00,,1035.15,0,1,0,2019-09,Friday,False,1,Transacao emitida,GIGFEN,1
1658,2019-11-19,1,GIG,EZE,Somente ida,2020-02-15 07:45:00,,3045.1,82500,4,1,2019-11,Tuesday,True,5,Transacao emitida,GIGEZE,1
1659,2019-10-07,1,EZE,GIG,Somente ida,2020-02-16 17:15:00,,1714.87,33000,2,0,2019-10,Monday,True,2,Transacao emitida,EZEGIG,1
1660,2019-08-02,1,GIG,MCO,Somente ida,2020-02-17 07:10:00,,6792.75,200000,4,0,2019-08,Friday,True,4,Transacao emitida,GIGMCO,0
1661,2019-11-15,1,GIG,EZE,Somente ida,2020-02-17 17:10:00,,1251.1,30000,2,0,2019-11,Friday,True,2,Transacao emitida,GIGEZE,1
1662,2019-12-18,1,GIG,IOS,Somente ida,2020-02-19 06:00:00,,944.5,0,2,0,2019-12,Wednesday,False,2,Transacao emitida,GIGIOS,1
1663,2019-12-30,2,GIG,LIS,Ida e volta,2020-02-19 06:55:00,2020-07-20 07:15:00,3688.32,90500,1,0,2019-12,Monday,True,1,Transacao cancelada,GIGLIS,0
1664,2019-12-29,2,GIG,LIS,Ida e volta,2020-02-19 06:55:00,2020-11-22 06:40:00,3695.62,90500,1,0,2019-12,Sunday,True,1,Transacao cancelada,GIGLIS,0
1665,2019-09-26,1,LIS,GIG,Somente ida,2020-02-19 08:55:00,,1447.61,55000,1,0,2019-09,Thursday,True,1,Transacao emitida,LISGIG,1
1666,2019-09-07,1,SCL,GIG,Somente ida,2020-02-19 09:17:00,,677.24,15000,1,0,2019-09,Saturday,True,1,Transacao emitida,SCLGIG,1
1667,2019-12-24,1,EZE,GIG,Somente ida,2020-02-19 14:15:00,,708.54,15500,1,0,2019-12,Tuesday,True,1,Transacao emitida,EZEGIG,1
1668,2019-09-26,1,GIG,LIS,Somente ida,2020-02-19 19:15:00,,1438.91,55000,1,0,2019-09,Thursday,True,1,Transacao emitida,GIGLIS,0
1669,2019-11-13,1,GIG,LIS,Ida e volta,2020-02-19 21:50:00,2020-03-02 08:00:00,11116.69,370000,4,0,2019-11,Wednesday,True,4,Transacao emitida,GIGLIS,0
1670,2019-10-06,1,GIG,LIS,Ida e volta,2020-02-19 21:50:00,2020-03-01 12:45:00,3717.81,132000,1,0,2019-10,Sunday,True,1,Transacao emitida,GIGLIS,0
1671,2019-11-29,3,SCL,GIG,Ida e volta,2020-02-20 03:15:00,2020-03-02 21:25:00,1278.14,33600,1,0,2019-11,Friday,True,1,Aguardando forma de pagamento,SCLGIG,1
1672,2019-10-21,1,GIG,SCL,Ida e volta,2020-02-20 04:02:00,2020-02-29 18:07:00,4201.15,0,3,0,2019-10,Monday,False,3,Transacao emitida,GIGSCL,1
1673,2019-10-31,1,GIG,FEN,Ida e volta,2020-02-20 06:40:00,2020-03-02 12:40:00,1485.25,48500,1,0,2019-10,Thursday,True,1,Transacao emitida,GIGFEN,1
1674,2019-08-02,1,GIG,IOS,Somente ida,2020-02-20 07:45:00,,367.25,11000,1,0,2019-08,Friday,True,1,Transacao emitida,GIGIOS,1
1675,2019-11-28,1,MIA,CUN,Ida e volta,2020-02-20 14:50:00,2020-02-26 17:54:00,3778.98,0,3,0,2019-11,Thursday,False,3,Transacao emitida,MIACUN,0
1676,2019-09-10,1,GIG,SCL,Ida e volta,2020-02-20 21:00:00,2020-02-27 20:57:00,2143.19,51000,1,0,2019-09,Tuesday,True,1,Transacao emitida,GIGSCL,1
1677,2019-09-30,1,GIG,LIS,Ida e volta,2020-02-20 21:50:00,2020-03-04 23:20:00,6573.58,185000,2,0,2019-09,Monday,True,2,Transacao emitida,GIGLIS,0
1678,2019-11-10,2,GIG,LIS,Somente ida,2020-02-20 21:50:00,,3612.24,106000,2,0,2019-11,Sunday,True,2,Transacao cancelada,GIGLIS,0
1679,2019-12-05,2,GIG,FEN,Somente ida,2020-02-21 06:40:00,,1449.63,56500,1,0,2019-12,Thursday,True,1,Transacao cancelada,GIGFEN,1
1680,2019-12-02,1,GIG,EZE,Somente ida,2020-02-21 06:55:00,,675.71,16300,1,0,2019-12,Monday,True,1,Transacao emitida,GIGEZE,1
1681,2019-12-02,2,GIG,EZE,Somente ida,2020-02-21 06:55:00,,675.71,16300,1,0,2019-12,Monday,True,1,Transacao cancelada,GIGEZE,1
1682,2019-11-30,3,IOS,GIG,Ida e volta,2020-02-21 11:55:00,2020-03-01 08:40:00,900.5,0,1,0,2019-11,Saturday,False,1,Aguardando forma de pagamento,IOSGIG,1
1683,2019-12-20,2,GIG,LIS,Ida e volta,2020-02-21 20:00:00,2020-02-25 23:10:00,3161.05,106000,1,0,2019-12,Friday,True,1,Transacao cancelada,GIGLIS,0
1684,2019-12-28,1,GIG,SCL,Ida e volta,2020-02-21 21:00:00,2020-02-26 20:57:00,4425.76,115000,2,0,2019-12,Saturday,True,2,Transacao emitida,GIGSCL,1
1685,2019-10-14,1,GIG,LIS,Ida e volta,2020-02-21 21:50:00,2020-02-29 23:30:00,3270.91,132000,1,0,2019-10,Monday,True,1,Transacao emitida,GIGLIS,0
1686,2019-11-17,2,LIS,GIG,Ida e volta,2020-02-21 23:30:00,2020-03-05 17:10:00,2748.65,92500,1,0,2019-11,Sunday,True,1,Transacao cancelada,LISGIG,1
1687,2019-10-06,2,GIG,SCL,Ida e volta,2020-02-22 01:50:00,2020-02-28 09:17:00,1513.18,33000,1,0,2019-10,Sunday,True,1,Transacao cancelada,GIGSCL,1
1688,2019-08-01,1,GIG,IOS,Somente ida,2020-02-22 07:10:00,,1266.83,40000,2,0,2019-08,Thursday,True,2,Transacao emitida,GIGIOS,1
1689,2019-08-01,1,GIG,IOS,Somente ida,2020-02-22 07:10:00,,637.62,20000,1,0,2019-08,Thursday,True,1,Transacao emitida,GIGIOS,1
1690,2019-10-04,2,GIG,SCL,Ida e volta,2020-02-22 10:25:00,2020-02-27 20:57:00,1323.33,31500,1,0,2019-10,Friday,True,1,Transacao cancelada,GIGSCL,1
1691,2019-11-29,1,MIA,CUN,Somente ida,2020-02-22 14:50:00,,693.71,0,1,0,2019-11,Friday,False,1,Transacao emitida,MIACUN,0
1692,2019-08-21,1,GIG,LIS,Ida e volta,2020-02-22 17:10:00,2020-03-01 23:20:00,3591.03,132000,1,0,2019-08,Wednesday,True,1,Transacao emitida,GIGLIS,0
1693,2019-08-12,1,GIG,EZE,Ida e volta,2020-02-22 17:35:00,2020-02-26 02:45:00,2790.34,80400,2,0,2019-08,Monday,True,2,Transacao emitida,GIGEZE,1
1694,2019-12-01,1,GIG,IOS,Somente ida,2020-02-23 09:10:00,,1405.24,0,4,0,2019-12,Sunday,False,4,Transacao emitida,GIGIOS,1
1695,2019-09-22,1,GIG,SCL,Ida e volta,2020-02-23 10:25:00,2020-02-27 15:45:00,2773.56,60000,2,0,2019-09,Sunday,True,2,Transacao emitida,GIGSCL,1
1696,2019-09-22,2,GIG,SCL,Ida e volta,2020-02-23 10:25:00,2020-02-27 05:32:00,1282.78,30000,1,0,2019-09,Sunday,True,1,Transacao cancelada,GIGSCL,1
1697,2019-12-09,1,LIS,GIG,Somente ida,2020-02-24 08:00:00,,2804.85,79000,2,0,2019-12,Monday,True,2,Transacao emitida,LISGIG,1
1698,2019-10-31,2,BCN,GIG,Somente ida,2020-02-24 09:30:00,,3178.84,91000,2,0,2019-10,Thursday,True,2,Transacao cancelada,BCNGIG,1
1699,2019-11-03,1,EZE,SCL,Somente ida,2020-02-24 15:22:00,,485.42,0,1,0,2019-11,Sunday,False,1,Transacao emitida,EZESCL,1
1700,2019-10-17,2,GIG,AMS,Somente ida,2020-02-24 20:00:00,,1558.69,53000,1,0,2019-10,Thursday,True,1,Transacao cancelada,GIGAMS,0
1701,2019-10-25,2,BCN,GIG,Somente ida,2020-02-25 08:00:00,,3364.81,91000,2,0,2019-10,Friday,True,2,Transacao cancelada,BCNGIG,1
1702,2019-12-28,1,LIS,GIG,Somente ida,2020-02-25 13:10:00,,3568.22,0,2,0,2019-12,Saturday,False,2,Transacao emitida,LISGIG,1
1703,2019-12-28,1,EZE,SCL,Somente ida,2020-02-25 15:22:00,,378.65,0,1,0,2019-12,Saturday,False,1,Transacao emitida,EZESCL,1
1704,2019-10-23,2,GIG,RAO,Somente ida,2020-02-25 22:15:00,,182.44,4100,1,0,2019-10,Wednesday,True,1,Transacao cancelada,GIGRAO,1
1705,2019-12-12,1,GIG,EZE,Somente ida,2020-02-26 17:10:00,,489.45,15000,1,0,2019-12,Thursday,True,1,Transacao emitida,GIGEZE,1
1706,2019-12-29,1,GIG,LIS,Ida e volta,2020-02-26 21:50:00,2020-03-09 23:10:00,4815.4,158000,2,0,2019-12,Sunday,True,2,Transacao emitida,GIGLIS,0
1707,2019-12-02,2,GIG,LIS,Ida e volta,2020-02-26 21:50:00,2020-03-09 23:10:00,8213.47,217250,2,1,2019-12,Monday,True,3,Transacao cancelada,GIGLIS,0
1708,2019-11-29,1,GIG,LIS,Ida e volta,2020-02-26 21:50:00,2020-03-14 23:30:00,4291.36,158000,2,0,2019-11,Friday,True,2,Transacao emitida,GIGLIS,0
1709,2019-12-08,1,GIG,AMS,Somente ida,2020-02-26 21:50:00,,1411.87,39500,1,0,2019-12,Sunday,True,1,Transacao emitida,GIGAMS,0
1710,2019-12-13,1,GIG,LIS,Ida e volta,2020-02-26 21:50:00,2020-03-09 23:10:00,4987.49,138250,1,1,2019-12,Friday,True,2,Transacao emitida,GIGLIS,0
1711,2019-12-13,1,GIG,LIS,Ida e volta,2020-02-26 21:50:00,2020-03-09 23:10:00,7074.68,237000,3,0,2019-12,Friday,True,3,Transacao emitida,GIGLIS,0
1712,2019-11-29,3,GIG,LIS,Ida e volta,2020-02-26 21:50:00,2020-03-14 23:30:00,4291.36,158000,2,0,2019-11,Friday,True,2,Aguardando forma de pagamento,GIGLIS,0
1713,2019-12-02,1,SCL,GIG,Somente ida,2020-02-26 22:55:00,,540.08,0,1,0,2019-12,Monday,False,1,Transacao emitida,SCLGIG,1
1714,2019-12-02,1,SCL,GIG,Somente ida,2020-02-26 22:55:00,,461.08,0,1,0,2019-12,Monday,False,1,Transacao emitida,SCLGIG,1
1715,2019-10-11,1,SCL,GIG,Somente ida,2020-02-26 22:57:00,,476.08,0,1,0,2019-10,Friday,False,1,Transacao emitida,SCLGIG,1
1716,2019-10-11,1,SCL,GIG,Somente ida,2020-02-26 22:57:00,,476.08,0,1,0,2019-10,Friday,False,1,Transacao emitida,SCLGIG,1
1717,2019-12-01,1,EZE,SCL,Somente ida,2020-02-27 09:52:00,,449.22,0,1,0,2019-12,Sunday,False,1,Transacao emitida,EZESCL,1
1718,2019-12-20,3,GIG,LIS,Somente ida,2020-02-28 06:55:00,,2151.38,55700,1,0,2019-12,Friday,True,1,Aguardando forma de pagamento,GIGLIS,0
1719,2019-12-08,2,GIG,AMS,Ida e volta,2020-02-28 06:55:00,2020-03-20 07:55:00,3585.3,0,1,0,2019-12,Sunday,False,1,Transacao cancelada,GIGAMS,0
1720,2019-11-29,1,GIG,MIA,Somente ida,2020-02-28 06:55:00,,1466.65,33600,1,0,2019-11,Friday,True,1,Transacao emitida,GIGMIA,0
1721,2019-12-27,2,GIG,EZE,Somente ida,2020-02-28 17:10:00,,496.8,15000,1,0,2019-12,Friday,True,1,Transacao cancelada,GIGEZE,1
1722,2019-11-03,1,GIG,LIS,Ida e volta,2020-02-28 21:50:00,2020-03-13 23:30:00,3069.52,79000,1,0,2019-11,Sunday,True,1,Transacao emitida,GIGLIS,0
